50.247818,19.089951,addNode name=27034,ref=27034,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.261601,19.018738,addNode name=27047,ref=27047,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.265999,19.019026,addNode name=27059,ref=27059,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.241088,19.025174,addNode name=27070,ref=27070,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.26712,18.964111,addNode name=27101,ref=27101,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.27638,18.9837,addNode name=27154,ref=27154,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.274683,19.05788,addNode name=27178,ref=27178,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.263362,19.030583,addNode name=27181,ref=27181,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.19773,18.98376,addNode name=27241,ref=27241,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.283083,19.028361,addNode name=27305,ref=27305,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.274184,19.023974,addNode name=27308,ref=27308,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.292792,19.013769,addNode name=27309,ref=27309,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.267341,19.009421,addNode name=27314,ref=27314,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.269608,18.979816,addNode name=27315,ref=27315,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.25444,18.9926,addNode name=27367,ref=27367,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.254334,19.061783,addNode name=27375,ref=27375,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.195787,19.045275,addNode name=27383,ref=27383,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.260213,18.965615,addNode name=27391,ref=27391,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.229455,18.936671,addNode name=27398,ref=27398,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.264645,19.107558,addNode name=27635,ref=27635,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.208268,18.922844,addNode name=27662,ref=27662,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.251365,18.981576,addNode name=27687,ref=27687,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.260229,19.028556,addNode name=27692,ref=27692,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.253315,19.001033,addNode name=27703,ref=27703,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.224278,19.063306,addNode name=27709,ref=27709,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.249403,19.007085,addNode name=27714,ref=27714,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.255072,19.028572,addNode name=27719,ref=27719,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.250278,19.013389,addNode name=27513,ref=27513,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.240164,19.013255,addNode name=27511,ref=27511,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.239917,19.005194,addNode name=27508,ref=27508,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.22223,18.98955,addNode name=27532,ref=27532,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.188202,18.991873,addNode name=27479,ref=27479,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.23238,19.0885,addNode name=27409,ref=27409,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.259081,19.044201,addNode name=27405,ref=27405,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.255444,19.047639,addNode name=27429,ref=27429,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
