50.26045,19.13738,addNode name=27215,ref=27215,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.29398,19.182575,addNode name=27223,ref=27223,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.29506,19.162525,addNode name=27083,ref=27083,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.271423,19.130526,addNode name=27088,ref=27088,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.287376,19.168855,addNode name=27092,ref=27092,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.29093,19.233147,addNode name=27097,ref=27097,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.290067,19.206314,addNode name=27124,ref=27124,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.280107,19.270752,addNode name=27129,ref=27129,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.293565,19.240167,addNode name=27160,ref=27160,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.270428,19.229933,addNode name=27173,ref=27173,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.289817,19.266179,addNode name=27192,ref=27192,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.272769,19.22416,addNode name=27199,ref=27199,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.284427,19.151815,addNode name=27242,ref=27242,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.276695,19.138539,addNode name=27248,ref=27248,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.247298,19.153646,addNode name=27272,ref=27272,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.286962,19.121674,addNode name=27288,ref=27288,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.26895,19.185933,addNode name=27302,ref=27302,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.261322,19.179551,addNode name=27310,ref=27310,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.2638,19.14877,addNode name=27318,ref=27318,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.285621,19.131712,addNode name=27338,ref=27338,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.295786,19.121608,addNode name=27352,ref=27352,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.238145,19.157735,addNode name=27357,ref=27357,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.291476,19.077155,addNode name=27358,ref=27358,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.253333,19.157838,addNode name=27387,ref=27387,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.278131,19.132824,addNode name=27707,ref=27707,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.288751,19.082087,addNode name=27729,ref=27729,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.290462,19.16114,addNode name=27753,ref=27753,capacity=15,amenity=bicycle_rental,operator=Nextbike Polska
50.28814,19.130055,addNode name=27756,ref=27756,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.26022,19.17215,addNode name=27757,ref=27757,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.303537,19.188346,addNode name=27759,ref=27759,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
