50.310114,18.919334,addNode name=27214,ref=27214,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.304764,18.919028,addNode name=27020,ref=27020,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.282683,18.906959,addNode name=27062,ref=27062,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.3149,18.912806,addNode name=27079,ref=27079,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.314988,18.926458,addNode name=27134,ref=27134,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.28956,18.903902,addNode name=27236,ref=27236,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.302747,18.912404,addNode name=27239,ref=27239,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.293694,18.915168,addNode name=27246,ref=27246,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.307497,18.905619,addNode name=27280,ref=27280,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.305786,18.913162,addNode name=27339,ref=27339,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.311276,18.913055,addNode name=27722,ref=27722,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.307463,18.898596,addNode name=27740,ref=27740,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.290769,18.918123,addNode name=27746,ref=27746,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.309003,18.90486,addNode name=27751,ref=27751,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.276551,18.909464,addNode name=27755,ref=27755,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.299477,18.919154,addNode name=27919,ref=27919,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.280037,18.923945,addNode name=27492,ref=27492,capacity=3,amenity=bicycle_rental,operator=Nextbike Polska
50.283188,18.913782,addNode name=27545,ref=27545,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.288634,18.922954,addNode name=27605,ref=27605,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
