50.223921,19.152813,addNode name=27219,ref=27219,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.21638,19.15718,addNode name=27046,ref=27046,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.222383,19.158598,addNode name=27262,ref=27262,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.188832,19.102931,addNode name=27294,ref=27294,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.202749,19.148321,addNode name=27340,ref=27340,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.176585,19.217057,addNode name=27356,ref=27356,capacity=4,amenity=bicycle_rental,operator=Nextbike Polska
50.205179,19.158213,addNode name=27802,ref=27802,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.226822,19.142746,addNode name=27804,ref=27804,capacity=7,amenity=bicycle_rental,operator=Nextbike Polska
50.24007,19.132477,addNode name=27839,ref=27839,capacity=6,amenity=bicycle_rental,operator=Nextbike Polska
50.237622,19.13736,addNode name=27921,ref=27921,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.242948,19.112055,addNode name=27077,ref=27077,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.247334,19.122826,addNode name=27561,ref=27561,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
50.24633,19.11394,addNode name=27531,ref=27531,capacity=5,amenity=bicycle_rental,operator=Nextbike Polska
